Date,Year,Site,Depth,Transect,Transect_old,Surveyor,GEN,morph,Number,Status,H1,H2,H3,H4
11/17/2015,2015,Beloi,5m,1,1,CK,DIP,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,FUN,,3,Comp,BARN,,,
11/17/2015,2015,Beloi,5m,1,1,CK,FUN,,1,Bleaching,BL,,,
11/17/2015,2015,Beloi,5m,1,1,CK,CTE,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GAL,,15,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,PEC,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,EPHY,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MYC,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,LOB,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,SYM,,2,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,MER,,4,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,PAV,,5,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,LEPTO,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,GAR,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,PSA,,1,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,COS,,10,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,PLE,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,HYD,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,LEPTA,,3,Healthy,H,,,
11/17/2015,2015,Beloi,5m,1,1,CK,LEPTA,,1,Comp,BAR,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,ACR,tab,1,Comp,INV,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,ACR,tab,1,Bleaching,PBL,MA,,
11/21/2015,2015,DiliRock,10m,1,1,CK,ACR,bush,3,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MONTI,,6,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MONTI,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MONTI,,1,Comp,INV,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MONTI,,1,Comp,CY,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POC,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POC,,3,Healthy,MA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,mass,2,Comp,PIG,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,10,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,34,Comp,MA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,4,Comp,turf,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,2,Comp,CY,MA,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,1,Comp,HAL,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,10,Comp,INV,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,POR,br,8,Comp,CY,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,Favia,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MON,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,Favia,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FAV,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FAV,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,PLA,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,GONIAS,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,PLA,,1,Comp,INV,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,CYP,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,DIP,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,109,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,1,Pale,Pale,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,1,Comp,PIG,Pale,,
11/21/2015,2015,DiliRock,10m,1,1,CK,CTE,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,CTE,,1,Comp,TL,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,SAN,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,3,Disease,GA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,8,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,FUN,,3,Comp,TL,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,GAL,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MYC,,11,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,MYC,,1,Comp,Broken,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,PAV,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,PAC,,5,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,PAV,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,COS,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,COS,,1,Pale,Pale,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,EUP,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,LIT,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,10m,1,1,CK,turf,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ACR,tab,3,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ACR,bush,7,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ACR,,1,Healthy,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ACR,,1,Healthy,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ISO,,1,Comp,INV,BARN,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ISO,,2,Comp,MA,BARN,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,5,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,1,Comp,MA,PIG,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,3,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,2,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,1,Comp,BARN,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MONTI,,1,Comp,PIG,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POC,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POC,,4,Comp,MA,PBL,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POC,,1,Comp,BUR,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POC,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POC,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,MA,BAR,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,MA,PIG,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,CY,MA,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,PIG,MA,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,6,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,4,Comp,CCA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,BARN,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,PIG,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,br,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,br,1,Comp,INV,MA,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MON,,5,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,Favia,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,Favia,,2,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MON,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MON,,1,Comp,PIG,BARN,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MON,,1,Comp,PIG,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,FAV,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,FAV,,2,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,FAV,,1,Pale,Pale,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GONIAS,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GONIAS,,1,Comp,BAR,BL,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GONIAS,,1,Comp,MA,BL,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GONIAS,,2,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GONIAS,,4,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PLA,,8,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PLA,,2,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PLA,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PLA,,1,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,DIP,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,FUN,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,SAN,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,GAL,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PEC,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,EPHY,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MYC,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,LOB,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,LOB,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MER,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MER,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,MER,,1,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,HYD,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,COS,,1,Comp,CCA,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,EUP,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,PLE,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,turf,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,Leptoria,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,MA,BL,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,PIG,BARN,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Comp,MA,BARN,,
11/21/2015,2015,DiliRock,5m,1,1,CK,ACA,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,1,1,CK,POR,mass,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ACR,tab,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ACR,tab,1,Comp,CCA,turf,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ACR,tab,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ACR,bush,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ISO,,2,Comp,BARN,BL,,
11/21/2015,2015,DiliRock,5m,2,2,CK,ISO,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MONTI,,7,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MONTI,,1,Comp,BAR,BL,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MONTI,,4,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MONTI,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MONTI,,1,Comp,PIG,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POC,,6,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POC,,1,Comp,INV,MA,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POC,,3,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,7,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,1,Comp,MA,INV,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,3,Comp,MA,CCA,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,8,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,1,Comp,DRU,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,mass,2,Comp,PIG,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,POR,br,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,GONIO,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,Favia,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MON,,5,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,MON,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FAV,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,EPOR,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FAV,,2,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FAV,,2,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,PLA,,8,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,PLA,,4,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,PLA,,4,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,GONIAS,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,GONIAS,,1,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,DIP,,1,Comp,MA,BL,,
11/21/2015,2015,DiliRock,5m,2,2,CK,CYP,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,CYP,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FUN,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FUN,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,FUN,,2,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,HEL,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,SAN,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,GAL,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,EPHY,,3,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,SYM,,4,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,HYD,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,HYD,,1,Comp,Pale,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,HYD,,1,Comp,MA,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,PAV,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,LEPTA,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,LEPTA,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,PAC,,1,Bleaching,PBL,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,EUP,,2,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,turf,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,Leptoria,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,LIT,,1,Healthy,H,,,
11/21/2015,2015,DiliRock,5m,2,2,CK,EPHY,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,ACR,bush,3,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,ACR,tab,1,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,ACR,bush,1,Comp,PRED,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MONTI,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MONTI,,1,Comp,BUR,turf,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MONTI,,1,Bleaching,PBL,turf,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MONTI,,3,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MONTI,,2,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POC,,10,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POC,,1,Comp,BARN,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POC,,1,Disease,GA,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POC,,3,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POC,,3,Bleaching,BL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,INV,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,PIG,PRED,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,2,Comp,turf,CCA,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Disease,GA,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,2,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,PRED,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,br,2,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,Favia,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MON,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,Favia,,1,Comp,Pale,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,Favia,,1,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,Favia,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MON,,2,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,FAV,,4,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,FAV,,1,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,EPOR,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,FAV,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,PLA,,5,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GONIAS,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GONIAS,,1,Comp,Pale,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GONIAS,,1,Comp,turf,CCA,,
11/22/2015,2015,DiliRock,5m,3,3,CK,PLA,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,DIP,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,DIP,,1,Comp,turf,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POL,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GAL,,6,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GAL,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,GAL,,1,Comp,Broken,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,PEC,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,SYM,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,LOB,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,MER,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,HYD,,3,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,HYD,,1,Comp,turf,CCA,,
11/22/2015,2015,DiliRock,5m,3,3,CK,HYD,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,PSA,,3,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,PSA,,1,Comp,BARN,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,COS,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,COS,,2,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,MA,BUR,turf,
11/22/2015,2015,DiliRock,5m,3,3,CK,POR,mass,1,Comp,turf,CCA,,
11/22/2015,2015,DiliRock,10m,2,2,CK,ACR,tab,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,ACR,bush,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,MONTI,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,MONTI,,1,Comp,Soft,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,10,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,1,Comp,turf,PIG,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,1,Comp,Soft,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,15,Comp,INV,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,9,Comp,HAL,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,2,Comp,CY,HAL,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,3,Comp,MA,INV,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,4,Comp,HAL,INV,,
11/22/2015,2015,DiliRock,10m,2,2,CK,FAV,,2,Comp,MA,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,FUN,,47,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,CTE,,5,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,HAL,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,HEL,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,FUN,,4,Comp,Pale,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,PEC,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,GAL,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,OXY,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,PAC,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,PLE,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,PLE,,1,Comp,MA,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,1,Comp,MA,turf,CCA,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,1,Comp,Chlorodesmis,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,11,Comp,CY,HAL,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,br,1,Comp,Soft,SP,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,2,Comp,CY,INV,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,1,Comp,Soft,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,POR,mass,1,Comp,CCA,,,
11/22/2015,2015,DiliRock,10m,2,2,CK,EPOR,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ACR,tab,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ACR,tab,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ACR,bot,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ACR,bush,7,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ISO,,2,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MONTI,,2,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MONTI,,1,Comp,BUR,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POC,,5,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POC,,1,Comp,turf,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,mass,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,27,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,12,Comp,INV,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,14,Comp,HAL,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,1,Comp,turf,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,mass,2,Comp,turf,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,mass,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,1,Comp,CY,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,POR,br,4,Comp,MA,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,ALV,,1,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MON,,1,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MON,,1,Comp,Pale,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MON,,1,Comp,turf,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MON,,1,Comp,MA,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,MON,,1,Comp,Broken,CY,,
11/22/2015,2015,DiliRock,10m,3,3,CK,EPOR,,4,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,PLA,,2,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,FUN,,23,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,FUN,,1,Comp,PIG,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,FUN,,1,Comp,Pale,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,FUN,,5,Bleaching,PBL,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,FUN,,2,Comp,Pale,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,CTE,,3,Healthy,H,,,
11/22/2015,2015,DiliRock,10m,3,3,CK,CTE,,1,Comp,TL,,,
