year,month,month_id,m.y,aveTemp,Site,Depth,log_id,Method,season
2016,1,3,1/2016,29.6253225806452,Urban-E,10m,6,In Situ,Summer
2016,2,4,2/2016,29.1805172413793,Urban-E,10m,6,In Situ,Summer
2016,3,5,3/2016,29.9254838709677,Urban-E,10m,6,In Situ,Summer
2016,4,6,4/2016,30.3396333333333,Urban-E,10m,6,In Situ,Fall
2016,5,7,5/2016,30.4313548387097,Urban-E,10m,6,In Situ,Fall
2016,6,8,6/2016,29.3523666666667,Urban-E,10m,6,In Situ,Fall
2016,7,9,7/2016,28.4982580645161,Urban-E,10m,6,In Situ,Winter
2016,8,10,8/2016,27.8912580645161,Urban-E,10m,6,In Situ,Winter
2016,9,11,9/2016,28.5105333333333,Urban-E,10m,6,In Situ,Winter
2016,10,12,10/2016,29.5169677419355,Urban-E,10m,6,In Situ,Spring
2016,11,13,11/2016,30.4305333333333,Urban-E,10m,6,In Situ,Spring
2016,12,14,12/2016,30.0478709677419,Urban-E,10m,6,In Situ,Spring
2017,1,15,1/2017,28.9183225806452,Urban-E,10m,6,In Situ,Summer
2017,2,16,2/2017,28.582,Urban-E,10m,6,In Situ,Summer
2017,3,17,3/2017,29.2138064516129,Urban-E,10m,6,In Situ,Summer
2017,4,18,4/2017,29.5723666666667,Urban-E,10m,6,In Situ,Fall
2017,5,19,5/2017,29.4749677419355,Urban-E,10m,6,In Situ,Fall
2015,11,1,11/2015,30.0236,Urban-E,5m,5,In Situ,Spring
2015,12,2,12/2015,28.9473548387097,Urban-E,5m,5,In Situ,Spring
2016,1,3,1/2016,29.4989838709677,Urban-E,5m,5,In Situ,Summer
2016,2,4,2/2016,29.0241034482759,Urban-E,5m,5,In Situ,Summer
2016,3,5,3/2016,29.7763225806452,Urban-E,5m,5,In Situ,Summer
2016,4,6,4/2016,30.1834666666667,Urban-E,5m,5,In Situ,Fall
2016,5,7,5/2016,30.2328709677419,Urban-E,5m,5,In Situ,Fall
2016,6,8,6/2016,29.1641833333333,Urban-E,5m,5,In Situ,Fall
2016,7,9,7/2016,28.301564516129,Urban-E,5m,5,In Situ,Winter
2016,8,10,8/2016,27.6765161290323,Urban-E,5m,5,In Situ,Winter
2016,9,11,9/2016,28.31575,Urban-E,5m,5,In Situ,Winter
2016,10,12,10/2016,29.288,Urban-E,5m,5,In Situ,Spring
2016,11,13,11/2016,30.2405833333333,Urban-E,5m,5,In Situ,Spring
2016,12,14,12/2016,29.8064516129032,Urban-E,5m,5,In Situ,Spring
2017,1,15,1/2017,28.660064516129,Urban-E,5m,5,In Situ,Summer
2017,2,16,2/2017,28.3572678571429,Urban-E,5m,5,In Situ,Summer
2017,3,17,3/2017,28.9357580645161,Urban-E,5m,5,In Situ,Summer
2017,4,18,4/2017,29.2407333333333,Urban-E,5m,5,In Situ,Fall
2017,5,19,5/2017,29.1174193548387,Urban-E,5m,5,In Situ,Fall
2017,6,20,6/2017,28.3465714285714,Urban-E,5m,5,In Situ,Fall
2015,11,1,11/2015,30.3750625,Urban-W,10m,4,In Situ,Spring
2015,12,2,12/2015,29.2089516129032,Urban-W,10m,4,In Situ,Spring
2016,1,3,1/2016,29.6066290322581,Urban-W,10m,4,In Situ,Summer
2016,2,4,2/2016,29.1201206896552,Urban-W,10m,4,In Situ,Summer
2016,3,5,3/2016,29.7105806451613,Urban-W,10m,4,In Situ,Summer
2016,4,6,4/2016,30.3565166666667,Urban-W,10m,4,In Situ,Fall
2016,5,7,5/2016,30.5012741935484,Urban-W,10m,4,In Situ,Fall
2016,6,8,6/2016,29.3991,Urban-W,10m,4,In Situ,Fall
2016,7,9,7/2016,28.6054838709677,Urban-W,10m,4,In Situ,Winter
2016,8,10,8/2016,28.0043387096774,Urban-W,10m,4,In Situ,Winter
2016,9,11,9/2016,28.6377333333333,Urban-W,10m,4,In Situ,Winter
2016,10,12,10/2016,29.6446129032258,Urban-W,10m,4,In Situ,Spring
2016,11,13,11/2016,30.5452166666667,Urban-W,10m,4,In Situ,Spring
2016,12,14,12/2016,30.0012741935484,Urban-W,10m,4,In Situ,Spring
2017,1,15,1/2017,28.7660483870968,Urban-W,10m,4,In Situ,Summer
2017,2,16,2/2017,28.4630357142857,Urban-W,10m,4,In Situ,Summer
2017,3,17,3/2017,29.1898225806452,Urban-W,10m,4,In Situ,Summer
2017,4,18,4/2017,29.6256166666667,Urban-W,10m,4,In Situ,Fall
2017,5,19,5/2017,29.6139193548387,Urban-W,10m,4,In Situ,Fall
2017,6,20,6/2017,28.7694230769231,Urban-W,10m,4,In Situ,Fall
2015,11,1,11/2015,30.135625,Urban-W,5m,3,In Situ,Spring
2015,12,2,12/2015,28.9407258064516,Urban-W,5m,3,In Situ,Spring
2016,1,3,1/2016,29.3544677419355,Urban-W,5m,3,In Situ,Summer
2016,2,4,2/2016,28.8727586206897,Urban-W,5m,3,In Situ,Summer
2016,3,5,3/2016,29.5248225806452,Urban-W,5m,3,In Situ,Summer
2016,4,6,4/2016,30.0594166666667,Urban-W,5m,3,In Situ,Fall
2016,5,7,5/2016,30.1744193548387,Urban-W,5m,3,In Situ,Fall
2016,6,8,6/2016,29.1045333333333,Urban-W,5m,3,In Situ,Fall
2016,7,9,7/2016,28.309435483871,Urban-W,5m,3,In Situ,Winter
2016,8,10,8/2016,27.7066774193548,Urban-W,5m,3,In Situ,Winter
2016,9,11,9/2016,28.3103833333333,Urban-W,5m,3,In Situ,Winter
2016,10,12,10/2016,29.2510161290323,Urban-W,5m,3,In Situ,Spring
2016,11,13,11/2016,30.0677333333333,Urban-W,5m,3,In Situ,Spring
2016,12,14,12/2016,29.4495322580645,Urban-W,5m,3,In Situ,Spring
2017,1,15,1/2017,28.1835967741935,Urban-W,5m,3,In Situ,Summer
2017,2,16,2/2017,27.9031428571429,Urban-W,5m,3,In Situ,Summer
2017,3,17,3/2017,28.5926290322581,Urban-W,5m,3,In Situ,Summer
2017,4,18,4/2017,29.0146166666667,Urban-W,5m,3,In Situ,Fall
2017,5,19,5/2017,28.9583548387097,Urban-W,5m,3,In Situ,Fall
2017,6,20,6/2017,28.0542352941176,Urban-W,5m,3,In Situ,Fall
